Model,Feature_Set,Accuracy,Balanced_Accuracy,Precision_Class_1,Recall_Class_1,F1_Class_1,ROC_AUC,PR_AUC,Grid_Best_F1,Grid_Best_Params,Optuna_Best_F1,Optuna_Best_Params,Tuning_Method
random_forest,original_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992779783393502,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400}",0.9992779783393502,"{'n_estimators': 450, 'max_depth': 8, 'min_samples_split': 2, 'min_samples_leaf': 1, 'class_weight': 'balanced'}",GridSearch+Optuna
lightgbm,original_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'model__class_weight': None, 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__min_child_samples': 20, 'model__n_estimators': 100, 'model__num_leaves': 31}",1.0,"{'n_estimators': 100, 'learning_rate': 0.09339573747495579, 'max_depth': -1, 'num_leaves': 15, 'min_child_samples': 40, 'class_weight': 'balanced'}",GridSearch+Optuna
lightgbm,with_feature_engineering,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'model__class_weight': None, 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__min_child_samples': 20, 'model__n_estimators': 100, 'model__num_leaves': 31}",1.0,"{'n_estimators': 100, 'learning_rate': 0.09339573747495579, 'max_depth': -1, 'num_leaves': 15, 'min_child_samples': 40, 'class_weight': 'balanced'}",GridSearch+Optuna
random_forest,with_feature_engineering,0.999,0.9971098265895953,1.0,0.9942196531791907,0.9971014492753624,1.0,1.0,0.9963688489624328,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.99564157623516,"{'n_estimators': 250, 'max_depth': 8, 'min_samples_split': 4, 'min_samples_leaf': 1, 'class_weight': 'balanced'}",GridSearch+Optuna
logistic_regression,with_feature_engineering,0.841,0.8581578377169377,0.523972602739726,0.884393063583815,0.6580645161290323,0.9360527290645902,0.7754645354710044,0.6530209988529798,"{'model__C': 1, 'model__class_weight': 'balanced', 'model__max_iter': 1000, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'model__tol': 0.0001}",0.6522878603330267,"{'C': 0.8032730911439087, 'class_weight': 'balanced', 'max_iter': 2000, 'tol': 5.4041038546473305e-05}",GridSearch+Optuna
logistic_regression,original_features,0.84,0.857553242795535,0.5221843003412969,0.884393063583815,0.6566523605150214,0.9353677544715561,0.7718953774155908,0.6551768873679747,"{'model__C': 1, 'model__class_weight': 'balanced', 'model__max_iter': 1000, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'model__tol': 0.0001}",0.654775836997958,"{'C': 0.8032730911439087, 'class_weight': 'balanced', 'max_iter': 2000, 'tol': 5.4041038546473305e-05}",GridSearch+Optuna
